term,tag,value,pstv,neut,ngtv,dunno,distortion
благоустраивать,PSTV,1.0,0.8846,0.1154,0.0,0.0,0.0
благоустроенность,PSTV,1.0,0.8846,0.0385,0.0385,0.0385,0.0401
благоустроить,PSTV,1.0,0.92,0.08,0.0,0.0,0.0
благоустройство,PSTV,1.0,0.88,0.08,0.0,0.04,0.0
блаженство,PSTV,1.0,0.9118,0.0294,0.0294,0.0294,0.0304
блатной,NGTV,-0.9444,0.08,0.2,0.68,0.04,0.0894
блевать,NGTV,-1.0,0.069,0.0345,0.8276,0.069,0.0747
блевотина,NGTV,-0.9231,0.04,0.2,0.64,0.12,0.0425
бледнеть,NGTV,-0.7689,0.0594,0.2871,0.604,0.0495,0.0652
блеснуть,PSTV,1.0,0.7692,0.1538,0.0385,0.0385,0.0404
блефовать,NGTV,-0.9156,0.0563,0.2113,0.662,0.0704,0.0611
близкий,PSTV,0.9231,0.6809,0.2128,0.0426,0.0638,0.0452
близорукость,NGTV,-0.7564,0.0396,0.2871,0.5842,0.0891,0.0423
близость,PSTV,0.8193,0.625,0.2596,0.0288,0.0865,0.0302
блинчик,PSTV,0.9085,0.7049,0.2295,0.0328,0.0328,0.0343
блистание,PSTV,0.9444,0.6538,0.1923,0.0385,0.1154,0.0407
блистательный,PSTV,1.0,0.8,0.04,0.04,0.12,0.042
блистать,PSTV,0.9,0.5806,0.1935,0.0645,0.1613,0.0717
блокада,NGTV,-0.9,0.121,0.1855,0.5565,0.1371,0.1473
блокирование,NGTV,-0.6504,0.11,0.32,0.49,0.08,0.1347
блокировать,NGTV,-0.65,0.0762,0.3238,0.4952,0.1048,0.0879
блоха,NGTV,-0.6102,0.0792,0.3465,0.4752,0.099,0.0924
блошиный,NGTV,-0.6504,0.07,0.32,0.49,0.12,0.08
блошка,NGTV,-0.6509,0.1078,0.2941,0.451,0.1471,0.1336
богатырски,PSTV,0.9643,0.72,0.2,0.0,0.08,0.0
богатырский,PSTV,1.0,0.88,0.04,0.04,0.04,0.0418
богатырь,PSTV,0.9,0.6774,0.2258,0.0645,0.0323,0.0707
богиня,PSTV,0.9,0.6563,0.2188,0.0625,0.0625,0.0685
богохульный,NGTV,-1.0,0.0862,0.069,0.6207,0.2241,0.0982
бодать,NGTV,-0.6842,0.0673,0.2981,0.5,0.1346,0.0764
бодаться,NGTV,-0.7627,0.0577,0.2788,0.5769,0.0865,0.0635
боднуть,NGTV,-0.6212,0.0693,0.2871,0.4059,0.2376,0.0811
бодренький,PSTV,1.0,0.8,0.08,0.04,0.08,0.042
бодриться,PSTV,0.9643,0.6667,0.1852,0.0741,0.0741,0.0823
бодрость,PSTV,1.0,0.76,0.16,0.0,0.08,0.0
бодрый,PSTV,1.0,0.92,0.04,0.0,0.04,0.0
боженька,PSTV,0.8697,0.5656,0.2049,0.1393,0.0902,0.1737
божеский,PSTV,0.9,0.7,0.2333,0.0,0.0667,0.0
божественность,PSTV,1.0,0.75,0.1786,0.0714,0.0,0.0782
божественный,PSTV,1.0,0.76,0.12,0.04,0.08,0.0421
бойкот,NGTV,-0.9167,0.0,0.2333,0.7333,0.0333,0.0
болван,NGTV,-1.0,0.0357,0.1071,0.8214,0.0357,0.0373
болевой,NGTV,-0.9444,0.0385,0.1923,0.6538,0.1154,0.0407
болезненность,NGTV,-1.0,0.0,0.0357,0.9286,0.0357,0.0
болезненный,NGTV,-1.0,0.0,0.0,0.9615,0.0385,0.0
болезнетворный,NGTV,-0.9828,0.0741,0.1852,0.7037,0.037000000000000005,0.0819
болезнь,NGTV,-1.0,0.0,0.0769,0.8846,0.0385,0.0
болеть,NGTV,-0.9643,0.0769,0.1923,0.6923,0.0385,0.0855
болеутоляющий,PSTV,0.8235,0.56,0.23,0.06,0.15,0.0664
болтливость,NGTV,-0.8243,0.0784,0.2451,0.598,0.0784,0.0887
болтнуть,NGTV,-0.7957,0.0396,0.2673,0.604,0.0891,0.0422
болтун,NGTV,-0.6951,0.02,0.33,0.57,0.08,0.0207
боль,NGTV,-1.0,0.0,0.1852,0.7778,0.037000000000000005,0.0
больная,NGTV,-0.9,0.04,0.24,0.72,0.0,0.0422
болячка,NGTV,-1.0,0.0385,0.1154,0.7692,0.0769,0.0404
бомба,NGTV,-0.9,0.0769,0.1923,0.5769,0.1538,0.0872
бомбардировщик,NGTV,-0.657,0.13,0.27,0.47,0.13,0.166
бомбить,NGTV,-0.9,0.0,0.24,0.72,0.04,0.0
бомбёжка,NGTV,-1.0,0.0769,0.1154,0.7308,0.0769,0.085
бомжик,NGTV,-0.7232,0.098,0.2843,0.5294,0.0882,0.1162
бомжиха,NGTV,-0.9783,0.04,0.16,0.6,0.2,0.0427
бонус,PSTV,1.0,0.8222,0.0444,0.0889,0.0444,0.0985
борзость,NGTV,-1.0,0.0886,0.1013,0.7215,0.0886,0.0995
борзый,NGTV,-1.0,0.098,0.1471,0.6569,0.098,0.1127
бородавка,NGTV,-1.0,0.0385,0.1154,0.6923,0.1538,0.0406
босячка,NGTV,-0.7,0.1143,0.1714,0.381,0.3333,0.1486
боязливость,NGTV,-0.7435,0.0588,0.2843,0.5588,0.098,0.065
боязливый,NGTV,-0.9,0.0667,0.2333,0.7,0.0,0.073
боязнь,NGTV,-0.9,0.0345,0.2414,0.7241,0.0,0.0361
бояться,NGTV,-0.9444,0.0385,0.1923,0.6538,0.1154,0.0407
бракованный,NGTV,-1.0,0.0,0.12,0.8,0.08,0.0
браконьер,NGTV,-1.0,0.08,0.16,0.76,0.0,0.0884
браконьерский,NGTV,-1.0,0.0,0.08,0.88,0.04,0.0
браконьерство,NGTV,-1.0,0.0667,0.0333,0.8667,0.0333,0.0718
бракоразводный,NGTV,-0.6538,0.0381,0.3143,0.4857,0.1619,0.0411
брань,NGTV,-1.0,0.04,0.0,0.92,0.04,0.0417
братик,PSTV,1.0,0.6829,0.1463,0.0244,0.1463,0.0253
братишка,PSTV,1.0,0.76,0.12,0.0,0.12,0.0
братски,PSTV,0.9231,0.6154,0.1923,0.0385,0.1538,0.0409
братский,PSTV,1.0,0.72,0.16,0.0,0.12,0.0
братство,PSTV,0.9286,0.7027,0.2162,0.027000000000000003,0.0541,0.0281
бредить,NGTV,-1.0,0.0,0.1071,0.8571,0.0357,0.0
бредовый,NGTV,-1.0,0.0385,0.0769,0.7692,0.1154,0.0404
брезгать,NGTV,-1.0,0.11,0.15,0.69,0.05,0.1275
брезгливость,NGTV,-1.0,0.0,0.16,0.8,0.04,0.0
брезгливый,NGTV,-0.6462,0.066,0.3491,0.5283,0.0566,0.0743
брезговать,NGTV,-1.0,0.08,0.16,0.64,0.12,0.09
брехня,NGTV,-1.0,0.0857,0.0,0.9143,0.0,0.0938
брешь,NGTV,-0.6504,0.0588,0.3137,0.4804,0.1471,0.066
бро,PSTV,0.9828,0.6552,0.1724,0.069,0.1034,0.0762
бродяжить,NGTV,-0.8056,0.0971,0.2427,0.5631,0.0971,0.1138
бродяжка,NGTV,-0.7277,0.0792,0.2574,0.4851,0.1782,0.0921
бродяжничать,NGTV,-0.9,0.0811,0.2162,0.6486,0.0541,0.0912
брыкнуть,NGTV,-0.9,0.0741,0.1728,0.5185,0.2346,0.0847
брыкнуться,NGTV,-0.7642,0.0594,0.2574,0.5347,0.1485,0.066
брюзгливый,NGTV,-0.9167,0.0313,0.2188,0.6875,0.0625,0.0327
бубнить,NGTV,-0.7174,0.1058,0.2885,0.5288,0.0769,0.1269
бубнёж,NGTV,-0.9,0.0741,0.2222,0.6667,0.037000000000000005,0.0823
будда,PSTV,0.0,0.0,1.0,0.0,0.0,0.0
буйность,NGTV,-0.9,0.05,0.225,0.675,0.05,0.0537
буйный,NGTV,-0.9304,0.0694,0.2083,0.6806,0.0417,0.0765
буйство,NGTV,-1.0,0.0769,0.1538,0.6409999999999999,0.1282,0.0862
бука,NGTV,-0.9,0.0769,0.1923,0.5769,0.1538,0.0872
букет,PSTV,0.9,0.6667,0.2222,0.0741,0.037000000000000005,0.0823
букетик,PSTV,0.9098,0.6607,0.2143,0.0179,0.1071,0.0183
буллинг,NGTV,-1.0,0.04,0.04,0.6,0.32,0.0427
бульварщина,NGTV,-0.9286,0.0385,0.1538,0.5,0.3077,0.0414
бульончик,PSTV,0.8333,0.65,0.26,0.04,0.05,0.0425
бунт,NGTV,-1.0,0.0345,0.1379,0.7931,0.0345,0.036000000000000004
бунтарский,NGTV,-0.7156,0.1456,0.2524,0.5243,0.0777,0.1861
бунтарство,NGTV,-0.9255,0.11,0.18,0.58,0.13,0.1309
бунтарь,NGTV,-0.8208,0.07,0.24,0.58,0.11,0.0784
бунтовать,NGTV,-0.9688,0.11,0.17,0.62,0.1,0.1295
бунтовщик,NGTV,-0.9063,0.12,0.19,0.58,0.11,0.1448
бурчать,NGTV,-0.9057,0.0693,0.2079,0.6337,0.0891,0.0769
бухать,NGTV,-1.0,0.04,0.04,0.88,0.04,0.0418
бухнуть,NGTV,-0.9112,0.1089,0.2079,0.6436,0.0396,0.1273
бухнуться,NGTV,-0.6081,0.08,0.33,0.45,0.14,0.0942
бушевание,NGTV,-0.8226,0.11,0.21,0.51,0.17,0.1337
бушевать,NGTV,-0.9828,0.0741,0.1852,0.7037,0.037000000000000005,0.0819
буян,NGTV,-0.9706,0.1165,0.1456,0.534,0.2039,0.1419
буянить,NGTV,-1.0,0.0385,0.0385,0.9231,0.0,0.0401
быстроходность,PSTV,0.9,0.6296,0.2099,0.0617,0.0988,0.0678
бюрократ,NGTV,-0.6743,0.0962,0.2885,0.4712,0.1442,0.1158
бяка,NGTV,-1.0,0.0741,0.1481,0.7037,0.0741,0.0819
важнейший,PSTV,1.0,0.6667,0.1481,0.0741,0.1111,0.0823
важничать,NGTV,-0.8363,0.0762,0.2381,0.6,0.0857,0.0859
вакханалия,NGTV,-1.0,0.08,0.12,0.52,0.28,0.0923
валентинка,PSTV,0.9643,0.72,0.2,0.04,0.04,0.0422
вампир,NGTV,-0.7170000000000001,0.14,0.26,0.52,0.08,0.1777
вампиризм,NGTV,-0.8304,0.0594,0.2475,0.6139,0.0792,0.0652
вампирша,NGTV,-0.8883,0.1,0.1909,0.5545,0.1545,0.11800000000000001
вандал,NGTV,-1.0,0.0,0.0769,0.8462,0.0769,0.0
варварски,NGTV,-1.0,0.0857,0.0857,0.6571,0.1714,0.0969
варварский,NGTV,-1.0,0.08,0.16,0.68,0.08,0.0894
варварство,NGTV,-1.0,0.08,0.08,0.84,0.0,0.0876
варенье,PSTV,0.9643,0.6923,0.1923,0.0385,0.0769,0.0406
варикозный,NGTV,-0.9545,0.0857,0.1714,0.6,0.1429,0.098
вбухнуть,NGTV,-0.8298,0.098,0.2059,0.5098,0.1863,0.1169
ввязаться,NGTV,-0.9643,0.0,0.2,0.72,0.08,0.0
ввязываться,NGTV,-0.9,0.0714,0.2143,0.6429,0.0714,0.0794
вгорячах,NGTV,-0.6944,0.0396,0.2871,0.495,0.1782,0.0428
вдалбливать,NGTV,-0.8235,0.11,0.23,0.56,0.1,0.1316
вдолбить,NGTV,-0.7358,0.1275,0.2647,0.5098,0.098,0.1593
вдохновение,PSTV,1.0,0.88,0.04,0.0,0.08,0.0
вдохновенность,PSTV,1.0,0.7407,0.1481,0.037000000000000005,0.0741,0.0389
вдохновить,PSTV,1.0,0.84,0.08,0.08,0.0,0.0876
вдохновиться,PSTV,1.0,0.8966,0.1034,0.0,0.0,0.0
вдохновлять,PSTV,1.0,0.9643,0.0,0.0,0.0357,0.0
вдохновляться,PSTV,1.0,0.88,0.08,0.0,0.04,0.0
вдумчивый,PSTV,0.9,0.6923,0.2308,0.0,0.0769,0.0
ведать,PSTV,0.8455,0.6139,0.2376,0.0297,0.1188,0.0311
ведьма,NGTV,-1.0,0.0,0.1538,0.8462,0.0,0.0
ведьмовство,NGTV,-0.8196,0.11,0.22,0.53,0.14,0.1328
вежливость,PSTV,1.0,0.8077,0.0769,0.0769,0.0385,0.0842
вежливый,PSTV,1.0,0.8101,0.1013,0.0886,0.0,0.0983
везение,PSTV,1.0,0.88,0.04,0.0,0.08,0.0
везуха,PSTV,1.0,0.8077,0.0,0.0385,0.1538,0.0403
везучий,PSTV,1.0,0.8846,0.0769,0.0,0.0385,0.0
великий,PSTV,0.9231,0.64,0.2,0.08,0.08,0.09
великодержавный,PSTV,1.0,0.6923,0.1154,0.0385,0.1538,0.0406
великодушие,PSTV,1.0,0.8519,0.037000000000000005,0.0,0.1111,0.0
великодушный,PSTV,0.9643,0.72,0.2,0.04,0.04,0.0422
великолепие,PSTV,1.0,0.92,0.08,0.0,0.0,0.0
великолепный,PSTV,1.0,0.8077,0.1154,0.0385,0.0385,0.0403
великороссийский,PSTV,0.0,0.0,1.0,0.0,0.0,0.0
величайший,PSTV,0.9828,0.7308,0.1923,0.0,0.0769,0.0
величественность,PSTV,0.8056,0.5631,0.2427,0.1262,0.068,0.1545
венерический,NGTV,-0.8438,0.0392,0.2059,0.5294,0.2255,0.0421
венчание,PSTV,0.9444,0.6538,0.1923,0.0769,0.0769,0.086
вера,PSTV,0.9231,0.64,0.2,0.08,0.08,0.09
верблюжонок,PSTV,1.0,0.8,0.12,0.0,0.08,0.0
верещать,NGTV,-0.8636,0.07,0.21,0.57,0.15,0.0786
верить,PSTV,0.8226,0.6296,0.2593,0.0278,0.0833,0.028999999999999998
вернейший,PSTV,1.0,0.72,0.16,0.04,0.08,0.0422
верность,PSTV,1.0,0.9286,0.0714,0.0,0.0,0.0
верный,PSTV,1.0,0.8462,0.0385,0.0769,0.0385,0.0839
вероломность,NGTV,-1.0,0.08,0.04,0.72,0.16,0.0889
вероломный,NGTV,-1.0,0.04,0.08,0.6,0.28,0.0427
вероломство,NGTV,-1.0,0.069,0.1034,0.7414,0.0862,0.0754
веселеть,PSTV,1.0,0.84,0.04,0.0,0.12,0.0
веселить,PSTV,1.0,0.8846,0.0769,0.0,0.0385,0.0
веселиться,PSTV,1.0,0.92,0.08,0.0,0.0,0.0
веселье,PSTV,1.0,0.9615,0.0385,0.0,0.0,0.0
весельчак,PSTV,0.9,0.6,0.2,0.04,0.16,0.0427
вестись,NGTV,-0.6231,0.0291,0.3689,0.5243,0.0777,0.0307
весёленький,PSTV,1.0,0.88,0.12,0.0,0.0,0.0
весёлость,PSTV,1.0,0.8333,0.1333,0.0,0.0333,0.0
весёлый,PSTV,1.0,0.8889,0.1111,0.0,0.0,0.0
ветреность,NGTV,-0.7703,0.1226,0.2547,0.5377,0.0849,0.1506
ветрянка,NGTV,-1.0,0.0882,0.1471,0.7353,0.0294,0.0988
вечеринка,PSTV,0.9375,0.75,0.225,0.0,0.025,0.0
взаимовыгодный,PSTV,1.0,0.7407,0.1852,0.037000000000000005,0.037000000000000005,0.0389
взаимовыручка,PSTV,1.0,0.92,0.08,0.0,0.0,0.0
взаимопомощь,PSTV,1.0,0.76,0.08,0.04,0.12,0.0421
взаимопонимание,PSTV,0.9,0.6486,0.2162,0.0811,0.0541,0.0912
взаимоуважение,PSTV,1.0,0.9231,0.0769,0.0,0.0,0.0
взаперти,NGTV,-1.0,0.08,0.12,0.72,0.08,0.0889
взаправду,PSTV,0.9627,0.6232,0.1739,0.087,0.1159,0.0991
взбадривать,PSTV,1.0,0.8,0.12,0.04,0.04,0.042
взбадриваться,PSTV,1.0,0.8462,0.1154,0.0,0.0385,0.0
взбесить,NGTV,-1.0,0.04,0.0,0.8,0.16,0.042
взбеситься,NGTV,-1.0,0.08,0.08,0.84,0.0,0.0876
взбодрить,PSTV,0.9545,0.75,0.2143,0.0,0.0357,0.0
взбодриться,PSTV,1.0,0.8077,0.1538,0.0,0.0385,0.0
взболтнуть,NGTV,-0.6462,0.0531,0.3274,0.4956,0.1239,0.0588
взбрыкивать,NGTV,-0.9231,0.0357,0.1786,0.5714,0.2143,0.0379
взбунтовать,NGTV,-0.9194,0.0714,0.2143,0.6786,0.0357,0.0789
взбухнуть,NGTV,-0.6282,0.06,0.34,0.49,0.11,0.0673
взбучка,NGTV,-1.0,0.1371,0.0887,0.6694,0.1048,0.1652
взвизгивать,NGTV,-0.6512,0.12,0.3,0.47,0.11,0.1506
взвинчивать,NGTV,-0.6683,0.1078,0.2745,0.4412,0.1765,0.1342
взгрустнуть,NGTV,-0.9,0.0833,0.2083,0.625,0.0833,0.0944
вздор,NGTV,-1.0,0.04,0.08,0.8,0.08,0.042
вздорить,NGTV,-1.0,0.0851,0.0638,0.7659999999999999,0.0851,0.0946
вздорность,NGTV,-0.9231,0.0,0.1923,0.6154,0.1923,0.0
вздорный,NGTV,-1.0,0.04,0.12,0.76,0.08,0.0421
вздрючить,NGTV,-1.0,0.0741,0.1111,0.7037,0.1111,0.0819
вздутие,NGTV,-0.7696,0.05,0.28,0.59,0.08,0.0542
взламывать,NGTV,-1.0,0.0294,0.0882,0.8529,0.0294,0.0304
взлом,NGTV,-1.0,0.04,0.12,0.84,0.0,0.0419
взломать,NGTV,-0.9828,0.0741,0.1852,0.7037,0.037000000000000005,0.0819
взломщик,NGTV,-0.9,0.0385,0.2308,0.6923,0.0385,0.0406
взмутить,NGTV,-0.6122,0.0385,0.2788,0.3846,0.2981,0.0423
взорвать,NGTV,-0.9146,0.0395,0.2105,0.6579,0.0921,0.0418
взорваться,NGTV,-0.8654,0.1,0.22,0.6,0.08,0.1167
взрывать,NGTV,-0.8158,0.0396,0.2574,0.6139,0.0891,0.0422
взрываться,NGTV,-0.7143,0.1019,0.3056,0.5556,0.037000000000000005,0.1205
взрывоопасность,NGTV,-1.0,0.0833,0.1667,0.6944,0.0556,0.0933
взрывоопасный,NGTV,-0.9,0.04,0.24,0.72,0.0,0.0422
взрывчатка,NGTV,-0.7442,0.1456,0.2427,0.534,0.0777,0.1853
взрывчатый,NGTV,-0.6622,0.1,0.31,0.49,0.1,0.1204
взрывы,NGTV,-1.0,0.0857,0.1619,0.6667,0.0857,0.0967
взяточник,NGTV,-1.0,0.0,0.1154,0.7692,0.1154,0.0
взяточница,NGTV,-1.0,0.0345,0.1379,0.7931,0.0345,0.036000000000000004
взяточничать,NGTV,-1.0,0.037000000000000005,0.0,0.8889,0.0741,0.0386
взяточничество,NGTV,-1.0,0.0769,0.0385,0.7308,0.1538,0.085
видный,PSTV,1.0,0.68,0.16,0.04,0.12,0.0424
визг,NGTV,-0.6458,0.0609,0.3565,0.5391,0.0435,0.0677
визгливый,NGTV,-1.0,0.0294,0.1765,0.7059,0.0882,0.0306
визжание,NGTV,-0.6913,0.1068,0.301,0.5146,0.0777,0.129
визжать,NGTV,-0.7035,0.11,0.3,0.53,0.06,0.1328
вина,NGTV,-1.0,0.0,0.16,0.76,0.08,0.0
винить,NGTV,-1.0,0.0385,0.1923,0.7692,0.0,0.0404
виноватый,NGTV,-1.0,0.04,0.16,0.8,0.0,0.042
виновник,NGTV,-0.9324,0.0833,0.1944,0.6389,0.0833,0.0942
виновница,NGTV,-0.8390000000000001,0.0594,0.2574,0.6535,0.0297,0.0648
виновность,NGTV,-1.0,0.0,0.1111,0.8148,0.0741,0.0
виртуоз,PSTV,0.9,0.6923,0.2308,0.0,0.0769,0.0
виртуозность,PSTV,1.0,0.7222,0.1667,0.0,0.1111,0.0
виртуозный,PSTV,1.0,0.84,0.16,0.0,0.0,0.0
вирус,NGTV,-1.0,0.0,0.16,0.76,0.08,0.0
вирусный,NGTV,-1.0,0.0357,0.1786,0.75,0.0357,0.0374
витамин,PSTV,0.9,0.72,0.24,0.0,0.04,0.0
витаминный,PSTV,0.9,0.7009,0.2336,0.0374,0.027999999999999997,0.0394
вишенка,PSTV,0.8858,0.6944,0.2407,0.0185,0.0463,0.019
вкривь,NGTV,-0.8529,0.0495,0.2178,0.5743,0.1584,0.0538
вкуснейший,PSTV,1.0,0.96,0.04,0.0,0.0,0.0
вкусненький,PSTV,1.0,0.96,0.0,0.0,0.04,0.0
вкуснота,PSTV,1.0,0.9615,0.0,0.0,0.0385,0.0
вкусный,PSTV,1.0,0.7692,0.0769,0.0,0.1538,0.0
вкуснятина,PSTV,1.0,1.0,0.0,0.0,0.0,0.0
вкусняшка,PSTV,1.0,0.84,0.16,0.0,0.0,0.0
вламываться,NGTV,-1.0,0.04,0.12,0.72,0.12,0.0422
властолюбивый,NGTV,-0.9124,0.1068,0.1845,0.5728,0.1359,0.1267
влачиться,NGTV,-0.7347,0.1019,0.2315,0.4444,0.2222,0.1252
влепить,NGTV,-0.9074,0.0641,0.2051,0.6282,0.1026,0.0706
влепиться,NGTV,-0.7286,0.0667,0.2571,0.4857,0.1905,0.0758
влипать,NGTV,-0.9167,0.0811,0.1892,0.5946,0.1351,0.0921
влипнуть,NGTV,-1.0,0.04,0.12,0.84,0.0,0.0419
вломиться,NGTV,-1.0,0.0714,0.1429,0.7143,0.0714,0.0786
влюбить,PSTV,0.9,0.5769,0.1923,0.0769,0.1538,0.0872
влюбиться,PSTV,1.0,0.8214,0.1071,0.0,0.0714,0.0
влюблять,PSTV,0.9124,0.5728,0.1845,0.1068,0.1359,0.1267
влюбляться,PSTV,1.0,0.68,0.16,0.04,0.12,0.0424
влюблённость,PSTV,1.0,0.7308,0.1538,0.0769,0.0385,0.085
вляпаться,NGTV,-1.0,0.0,0.0,0.92,0.08,0.0
вляпываться,NGTV,-1.0,0.0,0.1786,0.8214,0.0,0.0
вмазать,NGTV,-0.8939,0.1359,0.1942,0.5728,0.0971,0.1682
вменяемость,PSTV,0.9098,0.6727,0.2182,0.0364,0.0727,0.0383
вместительный,PSTV,0.9,0.6563,0.2188,0.0781,0.0469,0.0874
вмятина,NGTV,-0.9,0.0741,0.2222,0.6667,0.037000000000000005,0.0823
вмяться,NGTV,-0.6176,0.0891,0.297,0.4158,0.198,0.1082
вмёрзнуть,NGTV,-0.9,0.0,0.1944,0.5833,0.2222,0.0
вникнуть,PSTV,0.9,0.7317,0.2439,0.0244,0.0,0.0252
внимательность,PSTV,1.0,0.84,0.16,0.0,0.0,0.0
внимательный,PSTV,0.9,0.6667,0.2222,0.0741,0.037000000000000005,0.0823
внученька,PSTV,0.9052,0.6863,0.2255,0.0098,0.0784,0.0099
внучок,PSTV,0.9194,0.76,0.24,0.0,0.0,0.0
внятность,PSTV,0.9194,0.6667,0.2105,0.0175,0.1053,0.018000000000000002
внятный,PSTV,0.8759999999999999,0.6636,0.2364,0.0273,0.0727,0.0284
вовремя,PSTV,0.9194,0.7037,0.2222,0.037000000000000005,0.037000000000000005,0.039
водянка,NGTV,-0.629,0.0693,0.2673,0.3861,0.2772,0.0817
воевать,NGTV,-0.9324,0.0882,0.2059,0.6765,0.0294,0.0997
возводить,PSTV,0.9,0.7241,0.2414,0.0345,0.0,0.0361
возвысить,PSTV,1.0,0.7778,0.1111,0.037000000000000005,0.0741,0.0388
возгорание,NGTV,-0.9545,0.0,0.2143,0.75,0.0357,0.0
возлюбить,PSTV,1.0,0.7241,0.1034,0.0345,0.1379,0.0361
возможность,PSTV,0.9,0.72,0.24,0.0,0.04,0.0
возмутительность,NGTV,-0.9,0.069,0.2069,0.6207,0.1034,0.0766
возмутительный,NGTV,-1.0,0.0741,0.0741,0.7037,0.1481,0.0819
возмутиться,NGTV,-0.9828,0.0,0.2,0.76,0.04,0.0
возмущать,NGTV,-1.0,0.08,0.12,0.76,0.04,0.0884
возмущаться,NGTV,-1.0,0.0714,0.1429,0.7143,0.0714,0.0786
возмущение,NGTV,-1.0,0.0357,0.1786,0.7143,0.0714,0.0375
вознаградить,PSTV,1.0,0.8846,0.0385,0.0,0.0769,0.0
вознаграждать,PSTV,0.9545,0.7778,0.2222,0.0,0.0,0.0
вознаграждение,PSTV,1.0,0.76,0.08,0.08,0.08,0.0884
возненавидеть,NGTV,-1.0,0.0,0.1154,0.8846,0.0,0.0
возомнить,NGTV,-0.9231,0.04,0.2,0.64,0.12,0.0425
возрадоваться,PSTV,1.0,0.88,0.08,0.0,0.04,0.0
возродить,PSTV,1.0,0.72,0.16,0.08,0.04,0.0889
возрождаться,PSTV,0.8363,0.63,0.25,0.04,0.08,0.0425
возрождение,PSTV,0.9,0.6,0.2,0.0857,0.1143,0.098
возроптать,NGTV,-0.78,0.0846,0.1846,0.4,0.3308,0.1025
война,NGTV,-1.0,0.0,0.0769,0.8846,0.0385,0.0
войнушка,NGTV,-0.6578,0.1524,0.2571,0.5048,0.0857,0.1984
волдырь,NGTV,-1.0,0.0385,0.1538,0.6923,0.1154,0.0406
волонтёр,PSTV,0.9444,0.68,0.2,0.04,0.08,0.0424
волонтёрский,PSTV,1.0,0.5862,0.1379,0.0,0.2759,0.0
волшебный,PSTV,1.0,0.7551,0.1633,0.0408,0.0408,0.043
волшебство,PSTV,0.8534,0.6535,0.2475,0.0495,0.0495,0.0533
волынить,NGTV,-1.0,0.08,0.12,0.56,0.24,0.0914
вольная,PSTV,0.9,0.6667,0.2222,0.0,0.1111,0.0
вольный,PSTV,0.9,0.6154,0.2051,0.0513,0.1282,0.0556
воля,PSTV,0.9167,0.6111,0.1944,0.0278,0.1667,0.028999999999999998
вонзаться,NGTV,-0.6714,0.09,0.29,0.47,0.15,0.1072
вонища,NGTV,-1.0,0.08,0.04,0.8,0.08,0.08800000000000001
вонь,NGTV,-1.0,0.08,0.08,0.84,0.0,0.0876
вонючий,NGTV,-1.0,0.0,0.0741,0.8148,0.1111,0.0
вонючка,NGTV,-1.0,0.04,0.16,0.8,0.0,0.042
вонять,NGTV,-1.0,0.0,0.04,0.96,0.0,0.0
воодушевить,PSTV,1.0,0.76,0.16,0.0,0.08,0.0
воодушевиться,PSTV,1.0,0.84,0.08,0.04,0.04,0.0419
воодушевлять,PSTV,1.0,0.76,0.16,0.04,0.04,0.0421
воодушевляться,PSTV,1.0,0.7857,0.1786,0.0,0.0357,0.0
вопль,NGTV,-0.9643,0.0,0.1923,0.6923,0.1154,0.0
вор,NGTV,-1.0,0.0,0.2,0.8,0.0,0.0
ворваться,NGTV,-0.7364,0.06,0.28,0.54,0.12,0.0667
воришка,NGTV,-1.0,0.08,0.12,0.8,0.0,0.08800000000000001
воровать,NGTV,-1.0,0.0893,0.0179,0.8393,0.0536,0.0988
воровка,NGTV,-1.0,0.037000000000000005,0.037000000000000005,0.8519,0.0741,0.0386
воровство,NGTV,-1.0,0.0385,0.1923,0.7692,0.0,0.0404
ворчание,NGTV,-0.9474,0.0,0.2188,0.75,0.0313,0.0
ворчать,NGTV,-1.0,0.1,0.16,0.67,0.07,0.1149
ворчливый,NGTV,-0.9074,0.0423,0.2254,0.6901,0.0423,0.0448
ворчун,NGTV,-1.0,0.04,0.08,0.88,0.0,0.0418
ворчунья,NGTV,-0.9444,0.04,0.2,0.68,0.08,0.0424
ворюга,NGTV,-1.0,0.037000000000000005,0.0741,0.7778,0.1111,0.0388
воскресать,PSTV,0.8592,0.5619,0.2095,0.1048,0.1238,0.1243
воскрешение,PSTV,0.9,0.6667,0.2222,0.0,0.1111,0.0
воспаление,NGTV,-1.0,0.0,0.2,0.8,0.0,0.0
воспалительный,NGTV,-0.9,0.0278,0.2222,0.6667,0.0833,0.0289
воспалиться,NGTV,-1.0,0.0,0.12,0.72,0.16,0.0
воспаляться,NGTV,-0.9167,0.0857,0.2,0.6286,0.0857,0.0974
воспеть,PSTV,0.9231,0.64,0.2,0.04,0.12,0.0425
